id,Length_cycleway
E02002330,0
E02002331,0
E02002332,0
E02002333,0
E02002334,3963.782079
E02002335,0
E02002336,259.3221783
E02002337,0
E02002338,1403.60865
E02002339,1436.814073
E02002340,497.9880433
E02002341,789.2065316
E02002342,0
E02002343,0
E02002344,95.22268118
E02002345,0
E02002346,0
E02002347,791.7016488
E02002348,1588.306409
E02002349,638.4091105
E02002350,0
E02002351,583.607839
E02002352,80.80881968
E02002353,0
E02002354,1712.374157
E02002356,0
E02002357,0
E02002358,583.607839
E02002359,1892.101843
E02002360,1841.525348
E02002361,0
E02002362,19.28307137
E02002363,80.80881968
E02002364,32.46676699
E02002366,1285.452646
E02002367,3350.578194
E02002368,4502.775358
E02002369,1248.416708
E02002370,228.1241074
E02002371,418.2046512
E02002373,308.0717484
E02002374,1520.311007
E02002375,3345.896841
E02002376,1198.585347
E02002377,8.843264976
E02002379,1017.971252
E02002380,1882.093389
E02002381,8055.990748
E02002382,11.67596647
E02002383,18.13931901
E02002384,2965.723463
E02002385,71.09127145
E02002386,1440.721364
E02002387,6227.790801
E02002388,13162.03882
E02002389,4203.326932
E02002390,6189.045098
E02002391,1651.926793
E02002392,1817.102241
E02002393,1426.497234
E02002394,1669.623669
E02002395,7039.500314
E02002396,12604.38395
E02002397,0
E02002398,6297.503019
E02002399,10418.04097
E02002400,6888.161365
E02002401,7536.54349
E02002402,3853.993569
E02002403,32.07692922
E02002404,9560.875712
E02002405,0
E02002406,1821.309294
E02002407,0
E02002408,6.339667314
E02002409,0
E02002410,0
E02002411,766.1409494
E02002412,0
E02002414,2865.773059
E02002415,1144.39012
E02002416,5541.016275
E02002417,6857.889041
E02002418,3168.01597
E02002419,1144.172044
E02002420,3159.068338
E02002421,1780.414829
E02002422,1147.478929
E02002423,442.9350362
E02002424,0
E02002425,1186.136697
E02002426,3524.06858
E02002427,0
E02002428,5814.852374
E02002429,2614.661309
E02002430,5318.264003
E02002431,2909.431744
E02002432,6981.581516
E02002433,10.28927913
E02002434,5362.461475
E02002435,1987.64195
E02002436,1729.446083
E02002437,1393.942637
E02006852,3586.505328
E02006861,17.236495
E02006875,4120.639574
E02006876,5415.424957
